% r collocation differentation matrix
8.298193026128357E-04 -2.292702178990408E-03 4.153103798354082E-03 -1.062168707344729E-02 -2.458424768970513E-02 5.368768084261863E-03 -1.659638605226055E-03 -2.292702178990426E-03 6.334491454940640E-03 -1.147458259656755E-02 2.934658789107709E-02 6.792365285976820E-02 -1.483333328897068E-02 4.585404357980791E-03 4.153103798354296E-03 -1.147458259656762E-02 2.078557476981947E-02 -5.315972861893387E-02 -1.230399583840461E-01 2.686976677093099E-02 -8.306207596708370E-03 -1.062168707344741E-02 2.934658789107710E-02 -5.315972861893305E-02 1.359575945401279E-01 3.146783704282223E-01 -6.872023147855048E-02 2.124337414689491E-02 -2.458424768970530E-02 6.792365285976805E-02 -1.230399583840465E-01 3.146783704282228E-01 7.283335451050156E-01 -1.590552593274813E-01 4.916849537940987E-02 5.368768084261771E-03 -1.483333328897063E-02 2.686976677093084E-02 -6.872023147855062E-02 -1.590552593274811E-01 3.473487619753188E-02 -1.073753616852353E-02 -1.659638605225889E-03 4.585404357980829E-03 -8.306207596708168E-03 2.124337414689464E-02 4.916849537940991E-02 -1.073753616852356E-02 3.319277210452189E-03 
-4.959727362271009E-04 1.370319742488809E-03 -2.482258786004233E-03 6.348451023714414E-03 1.469370085314542E-02 -3.208846297667782E-03 9.919454724552305E-04 1.342339394627026E-03 -3.708740499666391E-03 6.718179272223251E-03 -1.718194425122642E-02 -3.976818092474223E-02 8.684672527413340E-03 -2.684678789254046E-03 -2.267751244726474E-03 6.265554686207170E-03 -1.134970743454339E-02 2.902721593249801E-02 6.718445584892110E-02 -1.467190563944870E-02 4.535502489452658E-03 4.443915716600090E-03 -1.227806489270047E-02 2.224103872259876E-02 -5.688212117248106E-02 -1.316555596441812E-01 2.875126282710296E-02 -8.887831433199937E-03 -2.679253822596202E-02 7.402492395382099E-02 -1.340920751341856E-01 3.429444892923125E-01 7.937564164978820E-01 -1.733424658488291E-01 5.358507645192367E-02 -6.772481843248084E-03 1.871164460779900E-02 -3.389511424825505E-02 8.668776759357442E-02 2.006417187261664E-01 -4.381662882120925E-02 1.354496368649600E-02 1.735904576796890E-03 -4.796119098711170E-03 8.687905751015294E-03 -2.221957858300051E-02 -5.142795298600807E-02 1.123096204183709E-02 -3.471809153593831E-03 
-3.335213383611683E-04 9.214838661786530E-04 -1.669217301670540E-03 4.269073131028899E-03 9.880911622885652E-03 -2.157817625087374E-03 6.670426767230999E-04 8.890531494352817E-04 -2.456358976622988E-03 4.449559078984586E-03 -1.137988031277227E-02 -2.633911113685139E-02 5.751999452013656E-03 -1.778106298870725E-03 -1.432149039693176E-03 3.956874964951942E-03 -7.167661197840630E-03 1.833150770807205E-02 4.242888374555673E-02 -9.265723311085291E-03 2.864298079386482E-03 2.439470360588276E-03 -6.739996278334970E-03 1.220913226364689E-02 -3.122522061552593E-02 -7.227181072739111E-02 1.578289462921022E-02 -4.878940721175892E-03 -5.779176242961311E-03 1.596724723476881E-02 -2.892378946888778E-02 7.397345590990284E-02 1.712140218382699E-01 -3.739013646564948E-02 1.155835248592219E-02 -2.725843195804039E-02 7.531213861772519E-02 -1.364237936447472E-01 3.489079290629171E-01 8.075589960117975E-01 -1.763567068909022E-01 5.451686391608086E-02 2.668170706892810E-03 -7.371870929428689E-03 1.335373841336361E-02 -3.415258504823147E-02 -7.904729298308399E-02 1.726254100069910E-02 -5.336341413786109E-03 
-1.075528555105620E-16 1.123714917561934E-17 6.736290906953027E-17 -8.480316766790489E-17 1.509638214469404E-17 -3.922342149318690E-17 1.318389841742373E-16 4.877396285266565E-17 -1.170853019511597E-16 8.931150995853456E-17 3.368143577685446E-17 -4.078780143033460E-17 0.000000000000000E+00 -1.389380520656041E-17 -4.858173544729791E-18 4.555225898210841E-17 -9.332442122484639E-17 1.665334536937735E-16 0.000000000000000E+00 -2.393689826433524E-17 -8.996621964197057E-17 -7.766746646332101E-17 2.392285344116368E-17 8.094293387453221E-17 -1.598960103605048E-16 -1.353701535831514E-16 1.863126838156711E-16 8.175515927561026E-17 -1.841359784888334E-17 -1.382044425346106E-16 2.888403943046566E-16 1.184383795999152E-16 -1.968025130165267E-16 -6.494910018079128E-17 1.109087967624011E-17 -2.346922769785385E-17 1.130583820692342E-16 -4.142736638777643E-16 2.450636333607553E-16 1.550841009441548E-16 -2.005507386942798E-17 -5.540815092909819E-17 -2.880658436213982E-02 7.958951849923811E-02 -1.441720318571512E-01 3.687242798353911E-01 8.534245983711835E-01 -1.863729492108013E-01 5.761316872427966E-02 
1.721733927190414E-02 -4.659835327062548E-02 7.872336463836044E-02 -1.542673598762609E-01 9.300838269869627E-01 2.351018697013234E-01 -6.026068745166436E-02 -1.023060699360090E-16 8.016516281774056E-17 6.838037559988351E-17 -1.623631249941195E-16 8.687643658782960E-17 0.000000000000000E+00 2.924721992467482E-17 -8.919476839591698E-17 1.467795011645715E-16 -1.598556207829851E-16 4.535761131599194E-16 -1.586132666105797E-16 -1.188367442328352E-16 -7.385521430217391E-17 1.151417244652335E-16 -1.546075133859808E-16 2.562405451495765E-17 -2.290059083716707E-16 1.201422280352859E-17 1.792315045248696E-16 5.160191544906212E-17 -2.343868670033867E-17 -7.687884895111968E-18 -5.768160703779290E-17 -1.297973143347982E-17 2.612266581362091E-17 8.155848045429429E-17 -5.893236201191788E-18 4.343198648702518E-17 -7.695330911190540E-17 -3.690480150306734E-17 1.905979803187122E-16 -1.991090192469839E-17 -7.589208304548522E-17 -2.436887122058105E-17 -3.288315198174829E-17 6.199778202040593E-17 2.675160215814430E-17 -9.275363015674353E-17 4.759096414806407E-17 -5.197746548001960E-17 4.127389929189711E-17 
-1.594732638844566E-03 4.316109109747406E-03 -7.291644605814353E-03 1.428880444404767E-02 -8.614774979650952E-02 -2.177599100215839E-02 5.581564235955926E-03 1.629202772330463E-02 -4.409401774316132E-02 7.449253446802370E-02 -1.459765684008087E-01 8.800983273295857E-01 2.224667887694529E-01 -5.702209703156589E-02 3.454142179312290E-03 -9.348560481771382E-03 1.579347946860114E-02 -3.094911392663971E-02 1.865933943890239E-01 4.716613129043366E-02 -1.208949762759365E-02 -1.458041269800383E-03 3.946156900340506E-03 -6.666646496744754E-03 1.306404977741488E-02 -7.876365695680816E-02 -1.990947748768766E-02 5.103144444302685E-03 8.559777721072826E-04 -2.316685173391082E-03 3.913813232797794E-03 -7.669560838082479E-03 4.624007632797236E-02 1.168833183032053E-02 -2.995922202375934E-03 -5.313760740305354E-04 1.438157756328807E-03 -2.429627004230066E-03 4.761129623313243E-03 -2.870503303086490E-02 -7.255912574307423E-03 1.859816259106933E-03 1.993415798554505E-04 -5.395136387183650E-04 9.114555757268499E-04 -1.786100555505733E-03 1.076846872456326E-02 2.721998875269784E-03 -6.976955294944994E-04 
-1.037528700613759E-03 2.808048802203376E-03 -4.743924071615578E-03 9.296257157496868E-03 -5.604749080190971E-02 -1.416740028937347E-02 3.631350452147561E-03 4.047828654106740E-03 -1.095535997892680E-02 1.850801021565751E-02 -3.626854474079581E-02 2.186644467035972E-01 5.527288913705822E-02 -1.416740028937339E-02 1.601356880054580E-02 -4.334037474123377E-02 7.321932825613647E-02 -1.434815764528877E-01 8.650559252227148E-01 2.186644467035972E-01 -5.604749080190943E-02 -2.656073473570543E-03 7.188604933640676E-03 -1.214444562333617E-02 2.379841832319196E-02 -1.434815764528882E-01 -3.626854474079601E-02 9.296257157496721E-03 1.355406877604669E-03 -3.668379156070462E-03 6.197368139984020E-03 -1.214444562333634E-02 7.321932825613710E-02 1.850801021565755E-02 -4.743924071615752E-03 -8.022996577723993E-04 2.171406527534018E-03 -3.668379156070423E-03 7.188604933640745E-03 -4.334037474123399E-02 -1.095535997892685E-02 2.808048802203515E-03 2.964367716036518E-04 -8.022996577724442E-04 1.355406877604413E-03 -2.656073473570443E-03 1.601356880054543E-02 4.047828654106779E-03 -1.037528700613405E-03 
9.919454724553992E-04 -2.684678789254247E-03 4.535502489452972E-03 -8.887831433200193E-03 5.358507645192373E-02 1.354496368649606E-02 -3.471809153593830E-03 -3.208846297667687E-03 8.684672527413265E-03 -1.467190563944836E-02 2.875126282710274E-02 -1.733424658488288E-01 -4.381662882120912E-02 1.123096204183695E-02 1.469370085314501E-02 -3.976818092474182E-02 6.718445584892074E-02 -1.316555596441808E-01 7.937564164978822E-01 2.006417187261662E-01 -5.142795298600794E-02 6.348451023714496E-03 -1.718194425122653E-02 2.902721593249839E-02 -5.688212117248135E-02 3.429444892923117E-01 8.668776759357436E-02 -2.221957858300041E-02 -2.482258786004306E-03 6.718179272223211E-03 -1.134970743454401E-02 2.224103872259880E-02 -1.340920751341852E-01 -3.389511424825485E-02 8.687905751015135E-03 1.370319742488829E-03 -3.708740499666423E-03 6.265554686206989E-03 -1.227806489270019E-02 7.402492395382093E-02 1.871164460779887E-02 -4.796119098710975E-03 -4.959727362273520E-04 1.342339394627100E-03 -2.267751244726430E-03 4.443915716600084E-03 -2.679253822596188E-02 -6.772481843248059E-03 1.735904576796782E-03 
6.157137534785542E-04 -1.666415846553505E-03 2.815246744139212E-03 -5.516795231170119E-03 3.326096995129690E-02 8.407539188119909E-03 -2.154998137175530E-03 -1.835026943514839E-03 4.966460405096512E-03 -8.390349572264014E-03 1.644184141389380E-02 -9.912849223071629E-02 -2.505719719867899E-02 6.422594302302080E-03 4.606649190156613E-03 -1.246779557321350E-02 2.106312236929078E-02 -4.127557674380325E-02 2.488520346090290E-01 6.290355440873749E-02 -1.612327216554807E-02 1.576227208905797E-02 -4.266024567176950E-02 7.207031664996148E-02 -1.412299579179578E-01 8.514808307532028E-01 2.152330032158707E-01 -5.516795231170223E-02 -2.841527477522225E-03 7.690532151029834E-03 -1.299240261286657E-02 2.546008619859826E-02 -1.534998357786397E-01 -3.880090949147354E-02 9.945346171327640E-03 1.401829663030983E-03 -3.794021412458111E-03 6.409628455410715E-03 -1.256039378075749E-02 7.572709564382708E-02 1.914191092924390E-02 -4.906403820608469E-03 -4.925710027831147E-04 1.333132677242777E-03 -2.252197395311303E-03 4.413436184936167E-03 -2.660877596103748E-02 -6.726031350496005E-03 1.723998509740570E-03 
-4.925710027832292E-04 1.333132677242764E-03 -2.252197395311292E-03 4.413436184936037E-03 -2.660877596103767E-02 -6.726031350496028E-03 1.723998509741104E-03 1.401829663030972E-03 -3.794021412458056E-03 6.409628455410665E-03 -1.256039378075743E-02 7.572709564382700E-02 1.914191092924378E-02 -4.906403820608462E-03 -2.841527477522345E-03 7.690532151029701E-03 -1.299240261286640E-02 2.546008619859858E-02 -1.534998357786400E-01 -3.880090949147315E-02 9.945346171327394E-03 1.576227208905847E-02 -4.266024567176951E-02 7.207031664996126E-02 -1.412299579179578E-01 8.514808307532029E-01 2.152330032158707E-01 -5.516795231170223E-02 4.606649190156682E-03 -1.246779557321329E-02 2.106312236929053E-02 -4.127557674380346E-02 2.488520346090294E-01 6.290355440873734E-02 -1.612327216554812E-02 -1.835026943514853E-03 4.966460405096495E-03 -8.390349572263795E-03 1.644184141389376E-02 -9.912849223071622E-02 -2.505719719867920E-02 6.422594302302195E-03 6.157137534784675E-04 -1.666415846553568E-03 2.815246744139126E-03 -5.516795231170012E-03 3.326096995129679E-02 8.407539188119978E-03 -2.154998137175759E-03 
-4.959727362275831E-04 1.342339394626983E-03 -2.267751244726497E-03 4.443915716600129E-03 -2.679253822596206E-02 -6.772481843247963E-03 1.735904576797070E-03 1.370319742488883E-03 -3.708740499666428E-03 6.265554686207285E-03 -1.227806489270045E-02 7.402492395382089E-02 1.871164460779889E-02 -4.796119098710990E-03 -2.482258786004558E-03 6.718179272223453E-03 -1.134970743454373E-02 2.224103872259870E-02 -1.340920751341851E-01 -3.389511424825496E-02 8.687905751014980E-03 6.348451023714516E-03 -1.718194425122666E-02 2.902721593249817E-02 -5.688212117248134E-02 3.429444892923124E-01 8.668776759357455E-02 -2.221957858300033E-02 1.469370085314510E-02 -3.976818092474189E-02 6.718445584892083E-02 -1.316555596441806E-01 7.937564164978816E-01 2.006417187261661E-01 -5.142795298600789E-02 -3.208846297667791E-03 8.684672527413301E-03 -1.467190563944873E-02 2.875126282710291E-02 -1.733424658488291E-01 -4.381662882120910E-02 1.123096204183708E-02 9.919454724558168E-04 -2.684678789254105E-03 4.535502489452947E-03 -8.887831433200322E-03 5.358507645192388E-02 1.354496368649596E-02 -3.471809153594097E-03 
2.964367716039988E-04 -8.022996577724978E-04 1.355406877604560E-03 -2.656073473570748E-03 1.601356880054566E-02 4.047828654106769E-03 -1.037528700613558E-03 -8.022996577724847E-04 2.171406527534065E-03 -3.668379156070654E-03 7.188604933640602E-03 -4.334037474123370E-02 -1.095535997892683E-02 2.808048802203517E-03 1.355406877604107E-03 -3.668379156070579E-03 6.197368139984559E-03 -1.214444562333588E-02 7.321932825613682E-02 1.850801021565745E-02 -4.743924071616045E-03 -2.656073473570123E-03 7.188604933640682E-03 -1.214444562333641E-02 2.379841832319199E-02 -1.434815764528879E-01 -3.626854474079577E-02 9.296257157496782E-03 1.601356880054502E-02 -4.334037474123358E-02 7.321932825613620E-02 -1.434815764528876E-01 8.650559252227142E-01 2.186644467035971E-01 -5.604749080190907E-02 4.047828654106666E-03 -1.095535997892686E-02 1.850801021565772E-02 -3.626854474079572E-02 2.186644467035970E-01 5.527288913705811E-02 -1.416740028937344E-02 -1.037528700613136E-03 2.808048802203428E-03 -4.743924071615586E-03 9.296257157496317E-03 -5.604749080190909E-02 -1.416740028937341E-02 3.631350452147252E-03 
1.993415798557719E-04 -5.395136387184152E-04 9.114555757267985E-04 -1.786100555505937E-03 1.076846872456361E-02 2.721998875269744E-03 -6.976955294945185E-04 -5.313760740306333E-04 1.438157756328916E-03 -2.429627004229891E-03 4.761129623313369E-03 -2.870503303086503E-02 -7.255912574307521E-03 1.859816259106948E-03 8.559777721073668E-04 -2.316685173390999E-03 3.913813232797823E-03 -7.669560838082167E-03 4.624007632797188E-02 1.168833183032037E-02 -2.995922202376097E-03 -1.458041269800627E-03 3.946156900340435E-03 -6.666646496744953E-03 1.306404977741465E-02 -7.876365695680770E-02 -1.990947748768730E-02 5.103144444302819E-03 3.454142179312235E-03 -9.348560481771196E-03 1.579347946860089E-02 -3.094911392663936E-02 1.865933943890228E-01 4.716613129043355E-02 -1.208949762759337E-02 1.629202772330486E-02 -4.409401774316134E-02 7.449253446802402E-02 -1.459765684008087E-01 8.800983273295853E-01 2.224667887694528E-01 -5.702209703156617E-02 -1.594732638844693E-03 4.316109109747288E-03 -7.291644605814529E-03 1.428880444404745E-02 -8.614774979650817E-02 -2.177599100215811E-02 5.581564235955920E-03 
-1.908195823574488E-16 3.480835583852194E-17 -1.375887066173344E-16 5.264504767181665E-17 1.161251109869741E-16 -3.646663212231769E-17 1.734723475976807E-16 -3.158602368337994E-17 2.104664318280119E-16 -1.203959279113943E-17 1.466427321551860E-17 -2.713008954184769E-17 -1.110223024625157E-16 -4.335269656464774E-17 -3.229031073900057E-17 -1.518408632736947E-17 -2.609138930474395E-16 2.775557561562891E-17 3.330669073875470E-16 -1.168382588146068E-16 6.440406592524048E-17 4.422693834280366E-17 -9.985257035361439E-17 -7.045638556946748E-17 7.647489984299370E-17 -2.465239502840367E-16 2.651414741658210E-16 3.098959385550014E-17 -3.647382707364230E-18 -4.691000359427562E-17 4.802972780481781E-16 -1.012133283145134E-17 -4.821000367079284E-16 1.078429606405137E-16 -4.536148284767211E-17 -5.291762564985235E-18 1.247239703542844E-17 -4.040422080476218E-16 1.494148658309833E-16 2.495165155632417E-16 -6.950629057853766E-18 4.880821240807381E-18 1.721733927190427E-02 -4.659835327062540E-02 7.872336463836058E-02 -1.542673598762610E-01 9.300838269869626E-01 2.351018697013235E-01 -6.026068745166457E-02 
1.157795503169714E-02 -3.086284504468387E-02 4.971603094934806E-02 -8.468447108898242E-02 2.006199752913653E-01 9.462569951148306E-01 -9.262364025357472E-02 -1.261270971261641E-16 1.165970246844335E-16 -7.853242575063930E-17 -2.649437598518356E-18 1.892983134049141E-17 1.110223024625157E-16 -3.924019801211876E-17 1.638065381606734E-16 -7.085906952772419E-17 1.748687867790000E-16 -7.995326157971032E-17 -7.224640726485131E-19 -6.823709696033937E-17 -1.189034327992510E-16 -5.865035403854168E-18 8.181182488338439E-17 -2.669153074326467E-16 6.840640465275553E-17 4.646017027148504E-17 -4.855227696872066E-17 1.246542199975965E-16 -8.755120631424755E-17 -3.266491318946922E-17 1.619520771839365E-16 -2.191928843246924E-16 9.183721113186423E-17 8.923267080672885E-17 -3.612955294120388E-18 7.404541229834734E-17 -1.280156481301047E-16 6.407078786580388E-17 1.507389093277792E-16 -1.954461466351799E-16 1.398967860684954E-16 -1.052901007951412E-16 -4.266604418281983E-17 6.217477170454321E-17 -1.266346649272578E-16 3.831989815626695E-17 1.117447665351642E-16 -1.530051593505781E-16 1.100664320646814E-16 
-1.072392341727386E-03 2.858629056620628E-03 -4.604879765488150E-03 7.843783985210287E-03 -1.858215241906869E-02 -8.764576750294543E-02 8.579138733823488E-03 1.095572093786823E-02 -2.920418301267723E-02 4.704414205516631E-02 -8.013327314554929E-02 1.898380549792188E-01 8.954023008037488E-01 -8.764576750294471E-02 2.322769052383461E-03 -6.191703210285397E-03 9.974028900642622E-03 -1.698939649743393E-02 4.024837448590829E-02 1.898380549792201E-01 -1.858215241906860E-02 -9.804729981514706E-04 2.613603708910127E-03 -4.210175785589150E-03 7.171459643620626E-03 -1.698939649743414E-02 -8.013327314554972E-02 7.843783985210269E-03 5.756099706861974E-04 -1.534378159426476E-03 2.471683733356919E-03 -4.210175785589138E-03 9.974028900643254E-03 4.704414205516604E-02 -4.604879765487985E-03 -3.573286320777160E-04 9.525152042522335E-04 -1.534378159426927E-03 2.613603708910357E-03 -6.191703210285468E-03 -2.920418301267740E-02 2.858629056620847E-03 1.340490427160260E-04 -3.573286320776098E-04 5.756099706862579E-04 -9.804729981513702E-04 2.322769052383431E-03 1.095572093786820E-02 -1.072392341728096E-03 
-6.976955294949717E-04 1.859816259106771E-03 -2.995922202375992E-03 5.103144444302880E-03 -1.208949762759386E-02 -5.702209703156609E-02 5.581564235956423E-03 2.721998875269797E-03 -7.255912574307524E-03 1.168833183032066E-02 -1.990947748768750E-02 4.716613129043334E-02 2.224667887694530E-01 -2.177599100215816E-02 1.076846872456378E-02 -2.870503303086473E-02 4.624007632797184E-02 -7.876365695680788E-02 1.865933943890233E-01 8.800983273295857E-01 -8.614774979650851E-02 -1.786100555506341E-03 4.761129623313293E-03 -7.669560838082510E-03 1.306404977741540E-02 -3.094911392664029E-02 -1.459765684008091E-01 1.428880444404756E-02 9.114555757271213E-04 -2.429627004229884E-03 3.913813232797624E-03 -6.666646496744879E-03 1.579347946860145E-02 7.449253446802405E-02 -7.291644605814537E-03 -5.395136387184032E-04 1.438157756328752E-03 -2.316685173391198E-03 3.946156900340497E-03 -9.348560481771054E-03 -4.409401774316147E-02 4.316109109747467E-03 1.993415798554703E-04 -5.313760740304859E-04 8.559777721074645E-04 -1.458041269800774E-03 3.454142179312303E-03 1.629202772330464E-02 -1.594732638844559E-03 
